c,energy,epsilon,n1d_max,nlevel,nstep
-0.05017819609358374,-0.7965033211751352,0.05,20,0,3
-0.05017819609358374,4.013594539182716,0.05,20,1,3
-0.05017819609358374,8.297257432017846,0.05,20,2,3
-0.05017819609358374,8.297257432017915,0.05,20,3,3
-0.05017819609358374,8.297257432018032,0.05,20,4,3
-0.05017819609358374,8.297257432018421,0.05,20,5,3
-0.05017819609358374,8.297257432018661,0.05,20,6,3
-0.05017819609358374,12.079816447102585,0.05,20,7,3
-0.05017819609358374,16.594514864036114,0.05,20,8,3
-0.05017819609358374,16.59451486403614,0.05,20,9,3
-0.05017819609358374,16.594514864036253,0.05,20,10,3
-0.05017819609358374,16.59451486403642,0.05,20,11,3
-0.05017819609358374,16.594514864036647,0.05,20,12,3
-0.05017819609358374,16.594514864036654,0.05,20,13,3
-0.05017819609358374,16.5945148640367,0.05,20,14,3
-0.05017819609358374,16.594514864036842,0.05,20,15,3
-0.05017819609358374,16.594514864036846,0.05,20,16,3
-0.05017819609358374,16.594514864036878,0.05,20,17,3
-0.05017819609358374,16.594514864036896,0.05,20,18,3
-0.05017819609358374,21.955662973925207,0.05,20,19,3
-0.05017819609358374,24.89177229605437,0.05,20,20,3
-0.05017819609358374,24.89177229605452,0.05,20,21,3
-0.05017819609358374,24.891772296054608,0.05,20,22,3
-0.05017819609358374,24.891772296054647,0.05,20,23,3
-0.05017819609358374,24.8917722960551,0.05,20,24,3
-0.05017819609358374,24.89177229605533,0.05,20,25,3
-0.05017819609358374,24.891772296055436,0.05,20,26,3
-0.05017819609358374,29.612616068484733,0.05,20,27,3
-0.05017819609358374,33.185656303430136,0.05,20,28,3
-0.05017819609358374,33.18565630343017,0.05,20,29,3
-0.05017819609358374,33.185656303430385,0.05,20,30,3
-0.05017819609358374,33.18565630343043,0.05,20,31,3
-0.05017819609358374,33.185656303431266,0.05,20,32,3
-0.05017819609358374,35.44940546953496,0.05,20,33,3
-0.05017819609358374,41.48291373544859,0.05,20,34,3
-0.05017819609358374,41.48291373544872,0.05,20,35,3
-0.05017819609358374,41.48291373544873,0.05,20,36,3
-0.05017819609358374,41.482913735448776,0.05,20,37,3
-0.05017819609358374,41.48291373544878,0.05,20,38,3
-0.05017819609358374,41.4829137354488,0.05,20,39,3
-0.05017819609358374,41.48291373544886,0.05,20,40,3
-0.05017819609358374,41.48291373544888,0.05,20,41,3
-0.05017819609358374,41.48291373544893,0.05,20,42,3
-0.05017819609358374,41.48291373544895,0.05,20,43,3
-0.05017819609358374,41.48291373544901,0.05,20,44,3
-0.05017819609358374,41.48291373544905,0.05,20,45,3
-0.05017819609358374,41.48291373544907,0.05,20,46,3
-0.05017819609358374,41.482913735449124,0.05,20,47,3
-0.05017819609358374,41.482913735449145,0.05,20,48,3
-0.05017819609358374,41.4829137354492,0.05,20,49,3
-0.05017819609358374,41.48291373544927,0.05,20,50,3
-0.05017819609358374,41.48291373544935,0.05,20,51,3
-0.05017819609358374,41.482913735449365,0.05,20,52,3
-0.05017819609358374,41.48291373544943,0.05,20,53,3
-0.05017819609358374,41.4829137354495,0.05,20,54,3
-0.05017819609358374,41.48291373544954,0.05,20,55,3
-0.05017819609358374,41.48291373544976,0.05,20,56,3
-0.05017819609358374,46.107353333113686,0.05,20,57,3
-0.05017819609358374,49.780171167466435,0.05,20,58,3
-0.05017819609358374,49.78017116746666,0.05,20,59,3
-0.020077985507975658,-0.7965057912879822,0.02,50,0,3
-0.020077985507975658,3.9580578617372533,0.02,50,1,3
-0.020077985507975658,8.297271401307542,0.02,50,2,3
-0.020077985507975658,8.297271401308905,0.02,50,3,3
-0.020077985507975658,8.297271401309102,0.02,50,4,3
-0.020077985507975658,8.297271401309924,0.02,50,5,3
-0.020077985507975658,8.297271401310535,0.02,50,6,3
-0.020077985507975658,12.008028846892456,0.02,50,7,3
-0.020077985507975658,16.594542802617024,0.02,50,8,3
-0.020077985507975658,16.594542802617227,0.02,50,9,3
-0.020077985507975658,16.594542802617365,0.02,50,10,3
-0.020077985507975658,16.5945428026182,0.02,50,11,3
-0.020077985507975658,16.594542802618896,0.02,50,12,3
-0.020077985507975658,16.59454280261905,0.02,50,13,3
-0.020077985507975658,16.594542802619866,0.02,50,14,3
-0.020077985507975658,16.59454280262006,0.02,50,15,3
-0.020077985507975658,16.59454280262045,0.02,50,16,3
-0.020077985507975658,16.594542802620563,0.02,50,17,3
-0.020077985507975658,16.59454280262295,0.02,50,18,3
-0.020077985507975658,21.86126831136554,0.02,50,19,3
-0.020077985507975658,24.891814203924028,0.02,50,20,3
-0.020077985507975658,24.891814203926533,0.02,50,21,3
-0.020077985507975658,24.891814203928256,0.02,50,22,3
-0.020077985507975658,24.891814203928963,0.02,50,23,3
-0.020077985507975658,24.89181420392912,0.02,50,24,3
-0.020077985507975658,24.891814203930135,0.02,50,25,3
-0.020077985507975658,24.89181420393185,0.02,50,26,3
-0.020077985507975658,29.453426681985647,0.02,50,27,3
-0.020077985507975658,33.189071047654096,0.02,50,28,3
-0.020077985507975658,33.18907104765543,0.02,50,29,3
-0.020077985507975658,33.18907104765624,0.02,50,30,3
-0.020077985507975658,33.189071047656945,0.02,50,31,3
-0.020077985507975658,33.18907104765786,0.02,50,32,3
-0.020077985507975658,35.346754288710926,0.02,50,33,3
-0.020077985507975658,41.48634244896346,0.02,50,34,3
-0.020077985507975658,41.4863424489635,0.02,50,35,3
-0.020077985507975658,41.48634244896571,0.02,50,36,3
-0.020077985507975658,41.486342448965964,0.02,50,37,3
-0.020077985507975658,41.48634244896606,0.02,50,38,3
-0.020077985507975658,41.4863424489662,0.02,50,39,3
-0.020077985507975658,41.486342448966894,0.02,50,40,3
-0.020077985507975658,41.48634244896695,0.02,50,41,3
-0.020077985507975658,41.48634244896705,0.02,50,42,3
-0.020077985507975658,41.48634244896724,0.02,50,43,3
-0.020077985507975658,41.486342448967484,0.02,50,44,3
-0.020077985507975658,41.486342448967534,0.02,50,45,3
-0.020077985507975658,41.486342448967534,0.02,50,46,3
-0.020077985507975658,41.48634244896785,0.02,50,47,3
-0.020077985507975658,41.486342448967996,0.02,50,48,3
-0.020077985507975658,41.48634244896807,0.02,50,49,3
-0.020077985507975658,41.48634244896843,0.02,50,50,3
-0.020077985507975658,41.486342448969204,0.02,50,51,3
-0.020077985507975658,41.48634244897099,0.02,50,52,3
-0.020077985507975658,46.014828373601524,0.02,50,53,3
-0.020077985507975658,49.78361385027368,0.02,50,54,3
-0.020077985507975658,49.783613850274136,0.02,50,55,3
-0.020077985507975658,49.78361385027425,0.02,50,56,3
-0.020077985507975658,49.78361385027435,0.02,50,57,3
-0.020077985507975658,49.783613850274676,0.02,50,58,3
-0.020077985507975658,49.78361385027516,0.02,50,59,3
-0.10235467226170451,-0.7965019835409763,0.1,10,0,4
-0.10235467226170451,4.130903283408534,0.1,10,1,4
-0.10235467226170451,8.297212964805661,0.1,10,2,4
-0.10235467226170451,8.297212964805846,0.1,10,3,4
-0.10235467226170451,8.2972129648059,0.1,10,4,4
-0.10235467226170451,8.29721296480592,0.1,10,5,4
-0.10235467226170451,8.297212964806127,0.1,10,6,4
-0.10235467226170451,12.231079468084216,0.1,10,7,4
-0.10235467226170451,16.594425929611834,0.1,10,8,4
-0.10235467226170451,16.594425929611948,0.1,10,9,4
-0.10235467226170451,16.59442592961198,0.1,10,10,4
-0.10235467226170451,16.594425929611997,0.1,10,11,4
-0.10235467226170451,16.594425929612,0.1,10,12,4
-0.10235467226170451,16.59442592961205,0.1,10,13,4
-0.10235467226170451,16.594425929612104,0.1,10,14,4
-0.10235467226170451,16.594425929612143,0.1,10,15,4
-0.10235467226170451,16.594425929612242,0.1,10,16,4
-0.10235467226170451,16.59442592961228,0.1,10,17,4
-0.10235467226170451,16.594425929612285,0.1,10,18,4
-0.10235467226170451,22.1442244915729,0.1,10,19,4
-0.10235467226170451,24.891638894417678,0.1,10,20,4
-0.10235467226170451,24.891638894417884,0.1,10,21,4
-0.10235467226170451,24.89163889441794,0.1,10,22,4
-0.10235467226170451,24.891638894418115,0.1,10,23,4
-0.10235467226170451,24.89163889441825,0.1,10,24,4
-0.10235467226170451,24.891638894418296,0.1,10,25,4
-0.10235467226170451,24.891638894418406,0.1,10,26,4
-0.10235467226170451,29.9162596941894,0.1,10,27,4
-0.10235467226170451,33.14328712260529,0.1,10,28,4
-0.10235467226170451,33.14328712260567,0.1,10,29,4
-0.10235467226170451,33.14328712260579,0.1,10,30,4
-0.10235467226170451,33.14328712260595,0.1,10,31,4
-0.10235467226170451,33.143287122605955,0.1,10,32,4
-0.10235467226170451,35.644761195679564,0.1,10,33,4
-0.10235467226170451,41.44050008741088,0.1,10,34,4
-0.10235467226170451,41.44050008741155,0.1,10,35,4
-0.10235467226170451,41.44050008741158,0.1,10,36,4
-0.10235467226170451,41.440500087411664,0.1,10,37,4
-0.10235467226170451,41.440500087411685,0.1,10,38,4
-0.10235467226170451,41.44050008741173,0.1,10,39,4
-0.10235467226170451,41.44050008741184,0.1,10,40,4
-0.10235467226170451,41.44050008741184,0.1,10,41,4
-0.10235467226170451,41.44050008741185,0.1,10,42,4
-0.10235467226170451,41.440500087411905,0.1,10,43,4
-0.10235467226170451,41.440500087411905,0.1,10,44,4
-0.10235467226170451,41.440500087411934,0.1,10,45,4
-0.10235467226170451,41.44050008741194,0.1,10,46,4
-0.10235467226170451,41.44050008741194,0.1,10,47,4
-0.10235467226170451,41.44050008741202,0.1,10,48,4
-0.10235467226170451,41.44050008741202,0.1,10,49,4
-0.10235467226170451,41.44050008741212,0.1,10,50,4
-0.10235467226170451,41.44050008741215,0.1,10,51,4
-0.10235467226170451,41.440500087412204,0.1,10,52,4
-0.10235467226170451,41.44050008741221,0.1,10,53,4
-0.10235467226170451,41.440500087412225,0.1,10,54,4
-0.10235467226170451,41.4405000874123,0.1,10,55,4
-0.10235467226170451,41.44050008741236,0.1,10,56,4
-0.10235467226170451,46.253425727052814,0.1,10,57,4
-0.10235467226170451,49.73771305221733,0.1,10,58,4
-0.10235467226170451,49.737713052217714,0.1,10,59,4
-0.08193323674317225,-0.8642602781101129,0.08,12,0,4
-0.08193323674317225,4.44397963619034,0.08,12,1,4
-0.08193323674317225,9.003100561760984,0.08,12,2,4
-0.08193323674317225,9.003100561761249,0.08,12,3,4
-0.08193323674317225,9.003100561761306,0.08,12,4,4
-0.08193323674317225,9.003100561761325,0.08,12,5,4
-0.08193323674317225,9.003100561761428,0.08,12,6,4
-0.08193323674317225,13.222802438099377,0.08,12,7,4
-0.08193323674317225,18.006201123521972,0.08,12,8,4
-0.08193323674317225,18.006201123522143,0.08,12,9,4
-0.08193323674317225,18.006201123522267,0.08,12,10,4
-0.08193323674317225,18.006201123522363,0.08,12,11,4
-0.08193323674317225,18.00620112352237,0.08,12,12,4
-0.08193323674317225,18.006201123522377,0.08,12,13,4
-0.08193323674317225,18.00620112352244,0.08,12,14,4
-0.08193323674317225,18.006201123522445,0.08,12,15,4
-0.08193323674317225,18.006201123522477,0.08,12,16,4
-0.08193323674317225,18.006201123522633,0.08,12,17,4
-0.08193323674317225,18.006201123522644,0.08,12,18,4
-0.08193323674317225,23.970443466432,0.08,12,19,4
-0.08193323674317225,27.00930168528332,0.08,12,20,4
-0.08193323674317225,27.009301685283464,0.08,12,21,4
-0.08193323674317225,27.009301685283546,0.08,12,22,4
-0.08193323674317225,27.009301685283624,0.08,12,23,4
-0.08193323674317225,27.009301685283695,0.08,12,24,4
-0.08193323674317225,27.0093016852837,0.08,12,25,4
-0.08193323674317225,27.009301685283816,0.08,12,26,4
-0.08193323674317225,32.381855722939676,0.08,12,27,4
-0.08193323674317225,35.9995717321533,0.08,12,28,4
-0.08193323674317225,35.999571732153306,0.08,12,29,4
-0.08193323674317225,35.99957173215348,0.08,12,30,4
-0.08193323674317225,35.999571732153555,0.08,12,31,4
-0.08193323674317225,35.9995717321536,0.08,12,32,4
-0.08193323674317225,38.63633904316364,0.08,12,33,4
-0.08193323674317225,45.002672293914074,0.08,12,34,4
-0.08193323674317225,45.0026722939141,0.08,12,35,4
-0.08193323674317225,45.002672293914564,0.08,12,36,4
-0.08193323674317225,45.00267229391477,0.08,12,37,4
-0.08193323674317225,45.0026722939148,0.08,12,38,4
-0.08193323674317225,45.002672293914806,0.08,12,39,4
-0.08193323674317225,45.00267229391481,0.08,12,40,4
-0.08193323674317225,45.00267229391482,0.08,12,41,4
-0.08193323674317225,45.002672293914884,0.08,12,42,4
-0.08193323674317225,45.0026722939149,0.08,12,43,4
-0.08193323674317225,45.0026722939149,0.08,12,44,4
-0.08193323674317225,45.002672293914905,0.08,12,45,4
-0.08193323674317225,45.00267229391494,0.08,12,46,4
-0.08193323674317225,45.00267229391494,0.08,12,47,4
-0.08193323674317225,45.00267229391496,0.08,12,48,4
-0.08193323674317225,45.002672293915005,0.08,12,49,4
-0.08193323674317225,45.00267229391507,0.08,12,50,4
-0.08193323674317225,45.002672293915076,0.08,12,51,4
-0.08193323674317225,45.00267229391508,0.08,12,52,4
-0.08193323674317225,45.00267229391508,0.08,12,53,4
-0.08193323674317225,45.00267229391509,0.08,12,54,4
-0.08193323674317225,45.00267229391517,0.08,12,55,4
-0.08193323674317225,50.17151469266184,0.08,12,56,4
-0.08193323674317225,54.00577285567557,0.08,12,57,4
-0.08193323674317225,54.005772855675794,0.08,12,58,4
-0.08193323674317225,54.00577285567593,0.08,12,59,4
-0.051252642065673155,-0.7965018089482053,0.05,20,0,4
-0.051252642065673155,4.025295017862529,0.05,20,1,4
-0.051252642065673155,8.297271215121324,0.05,20,2,4
-0.051252642065673155,8.297271215121892,0.05,20,3,4
-0.051252642065673155,8.297271215121897,0.05,20,4,4
-0.051252642065673155,8.297271215122045,0.05,20,5,4
-0.051252642065673155,8.297271215122056,0.05,20,6,4
-0.051252642065673155,12.095502290233187,0.05,20,7,4
-0.051252642065673155,16.594542430243443,0.05,20,8,4
-0.051252642065673155,16.594542430243486,0.05,20,9,4
-0.051252642065673155,16.594542430243763,0.05,20,10,4
-0.051252642065673155,16.59454243024382,0.05,20,11,4
-0.051252642065673155,16.594542430243834,0.05,20,12,4
-0.051252642065673155,16.59454243024392,0.05,20,13,4
-0.051252642065673155,16.59454243024396,0.05,20,14,4
-0.051252642065673155,16.594542430244005,0.05,20,15,4
-0.051252642065673155,16.594542430244054,0.05,20,16,4
-0.051252642065673155,16.594542430244136,0.05,20,17,4
-0.051252642065673155,16.594542430244225,0.05,20,18,4
-0.051252642065673155,21.977049109492462,0.05,20,19,4
-0.051252642065673155,24.891813645365108,0.05,20,20,4
-0.051252642065673155,24.89181364536562,0.05,20,21,4
-0.051252642065673155,24.891813645365637,0.05,20,22,4
-0.051252642065673155,24.89181364536574,0.05,20,23,4
-0.051252642065673155,24.89181364536594,0.05,20,24,4
-0.051252642065673155,24.89181364536601,0.05,20,25,4
-0.051252642065673155,24.89181364536622,0.05,20,26,4
-0.051252642065673155,29.65208117981683,0.05,20,27,4
-0.051252642065673155,33.18885185922401,0.05,20,28,4
-0.051252642065673155,33.188851859224066,0.05,20,29,4
-0.051252642065673155,33.18885185922437,0.05,20,30,4
-0.051252642065673155,33.188851859224435,0.05,20,31,4
-0.051252642065673155,33.18885185922475,0.05,20,32,4
-0.051252642065673155,35.47866113547768,0.05,20,33,4
-0.051252642065673155,41.486123074345315,0.05,20,34,4
-0.051252642065673155,41.486123074345585,0.05,20,35,4
-0.051252642065673155,41.48612307434575,0.05,20,36,4
-0.051252642065673155,41.486123074345876,0.05,20,37,4
-0.051252642065673155,41.486123074345905,0.05,20,38,4
-0.051252642065673155,41.48612307434592,0.05,20,39,4
-0.051252642065673155,41.486123074345976,0.05,20,40,4
-0.051252642065673155,41.48612307434601,0.05,20,41,4
-0.051252642065673155,41.48612307434603,0.05,20,42,4
-0.051252642065673155,41.486123074346104,0.05,20,43,4
-0.051252642065673155,41.48612307434622,0.05,20,44,4
-0.051252642065673155,41.48612307434624,0.05,20,45,4
-0.051252642065673155,41.4861230743465,0.05,20,46,4
-0.051252642065673155,41.48612307434652,0.05,20,47,4
-0.051252642065673155,41.4861230743466,0.05,20,48,4
-0.051252642065673155,41.48612307434661,0.05,20,49,4
-0.051252642065673155,41.486123074346764,0.05,20,50,4
-0.051252642065673155,41.486123074346786,0.05,20,51,4
-0.051252642065673155,41.48612307434707,0.05,20,52,4
-0.051252642065673155,41.48612307434713,0.05,20,53,4
-0.051252642065673155,46.13510008182139,0.05,20,54,4
-0.051252642065673155,49.783394289467566,0.05,20,55,4
-0.051252642065673155,49.78339428946759,0.05,20,56,4
-0.051252642065673155,49.783394289467594,0.05,20,57,4
-0.051252642065673155,49.78339428946761,0.05,20,58,4
-0.051252642065673155,49.78339428946763,0.05,20,59,4
-0.08327891299320885,-0.7965017141078463,0.1,10,0,1
-0.08327891299320885,3.643983064753146,0.1,10,1,1
-0.08327891299320885,8.027869088904815,0.1,10,2,1
-0.08327891299320885,8.027869088904925,0.1,10,3,1
-0.08327891299320885,8.027869088904934,0.1,10,4,1
-0.08327891299320885,8.027869088905037,0.1,10,5,1
-0.08327891299320885,8.027869088905055,0.1,10,6,1
-0.08327891299320885,11.37605802875042,0.1,10,7,1
-0.08327891299320885,16.05573817780979,0.1,10,8,1
-0.08327891299320885,16.055738177809843,0.1,10,9,1
-0.08327891299320885,16.055738177809896,0.1,10,10,1
-0.08327891299320885,16.055738177809992,0.1,10,11,1
-0.08327891299320885,16.055738177810078,0.1,10,12,1
-0.08327891299320885,16.055738177810124,0.1,10,13,1
-0.08327891299320885,16.055738177810202,0.1,10,14,1
-0.08327891299320885,16.055738177810213,0.1,10,15,1
-0.08327891299320885,16.055738177810234,0.1,10,16,1
-0.08327891299320885,16.055738177810262,0.1,10,17,1
-0.08327891299320885,16.05573817781033,0.1,10,18,1
-0.08327891299320885,20.595986098373494,0.1,10,19,1
-0.08327891299320885,24.08360726671512,0.1,10,20,1
-0.08327891299320885,24.083607266715383,0.1,10,21,1
-0.08327891299320885,24.083607266715553,0.1,10,22,1
-0.08327891299320885,24.083607266715557,0.1,10,23,1
-0.08327891299320885,24.083607266715557,0.1,10,24,1
-0.08327891299320885,24.08360726671556,0.1,10,25,1
-0.08327891299320885,24.08360726671565,0.1,10,26,1
-0.08327891299320885,26.61989384379604,0.1,10,27,1
-0.08327891299320885,29.04510322089302,0.1,10,28,1
-0.08327891299320885,29.04510322089314,0.1,10,29,1
-0.08327891299320885,29.045103220893235,0.1,10,30,1
-0.08327891299320885,29.04510322089351,0.1,10,31,1
-0.08327891299320885,29.04510322089355,0.1,10,32,1
-0.08327891299320885,31.12466384608107,0.1,10,33,1
-0.08327891299320885,37.072972309797834,0.1,10,34,1
-0.08327891299320885,37.07297230979821,0.1,10,35,1
-0.08327891299320885,37.07297230979823,0.1,10,36,1
-0.08327891299320885,37.072972309798246,0.1,10,37,1
-0.08327891299320885,37.07297230979826,0.1,10,38,1
-0.08327891299320885,37.07297230979827,0.1,10,39,1
-0.08327891299320885,37.07297230979829,0.1,10,40,1
-0.08327891299320885,37.07297230979835,0.1,10,41,1
-0.08327891299320885,37.07297230979836,0.1,10,42,1
-0.08327891299320885,37.07297230979837,0.1,10,43,1
-0.08327891299320885,37.072972309798374,0.1,10,44,1
-0.08327891299320885,37.072972309798374,0.1,10,45,1
-0.08327891299320885,37.072972309798395,0.1,10,46,1
-0.08327891299320885,37.07297230979841,0.1,10,47,1
-0.08327891299320885,37.07297230979843,0.1,10,48,1
-0.08327891299320885,37.07297230979843,0.1,10,49,1
-0.08327891299320885,37.07297230979846,0.1,10,50,1
-0.08327891299320885,37.072972309798466,0.1,10,51,1
-0.08327891299320885,37.07297230979852,0.1,10,52,1
-0.08327891299320885,37.07297230979853,0.1,10,53,1
-0.08327891299320885,37.07297230979867,0.1,10,54,1
-0.08327891299320885,37.0729723097987,0.1,10,55,1
-0.08327891299320885,37.07297230979892,0.1,10,56,1
-0.08327891299320885,41.04113900356306,0.1,10,57,1
-0.08327891299320885,45.100841398703125,0.1,10,58,1
-0.08327891299320885,45.10084139870314,0.1,10,59,1
-0.06659942251724921,-0.8642597011343437,0.08,12,0,1
-0.06659942251724921,4.0107126296010005,0.08,12,1,1
-0.06659942251724921,8.799298301253028,0.08,12,2,1
-0.06659942251724921,8.799298301253238,0.08,12,3,1
